"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-20841";"20841";"Hängebirke";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Blumhardtstraße";"01.01.72";"52";"513922.579";"5442485.440"
"BKA-20843";"20843";"Götterbaum";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Blumhardtstraße";"01.01.57";"67";"513945.671";"5442481.940"
"BKA-66794";"66794";"Schmalblättrige Esche";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"01.01.99";"25";"513994.950";"5442489.337"
"BKA-63568";"63568";"Schmalblättrige Esche";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"01.01.92";"32";"513991.949";"5442468.445"
"BKA-20977";"20977";"Gemeine Hainbuche";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"01.01.83";"41";"513996.146";"5442456.750"
"BKA-61398";"61398";"Weißrindige Himalaja-Birke";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heckenstraße";"01.01.90";"34";"513299.026";"5442490.449"
"BKA-61396";"61396";"Weißrindige Himalaja-Birke";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heckenstraße";"01.01.95";"29";"513334.109";"5442497.837"
"BKA-61395";"61395";"Weißrindige Himalaja-Birke";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heckenstraße";"01.01.95";"29";"513341.805";"5442499.234"
"BKA-61299";"61299";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513260.167";"5442452.240"
"BKA-61506";"61506";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513175.780";"5442394.303"
"BKA-61377";"61377";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513356.601";"5442218.867"
"BKA-61376";"61376";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513360.607";"5442338.816"
"BKA-61375";"61375";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513272.146";"5442393.596"
"BKA-61341";"61341";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513113.301";"5442410.101"
"BKA-61354";"61354";"gemischter Bestand";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"01.01.00";"124";"513202.559";"5442210.470"
"BKA-61295";"61295";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513202.563";"5442260.352"
"BKA-61296";"61296";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513170.872";"5442229.765"
"BKA-61349";"61349";"gemischter Bestand";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"01.01.95";"29";"513233.745";"5442169.983"
"BKA~BAUM-8035";"76357";"Birne - Große Rommelter";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513231.360";"5442415.890"
"BKA~BAUM-8034";"76356";"Birne - Palmischbirne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513221.064";"5442418.990"
"BKA~BAUM-8033";"76355";"Birne - Klupperte Birne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513211.068";"5442418.191"
"BKA~BAUM-8032";"76354";"Birne - Kirchensaller Mostbirne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513205.270";"5442410.695"
"BKA~BAUM-8031";"76353";"Birne - Grüne Jagdbirne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513207.269";"5442400.998"
"BKA~BAUM-8030";"76352";"Birne - Geddelsbacher Mostbirne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513212.767";"5442391.701"
"BKA~BAUM-8029";"76351";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513222.264";"5442384.404"
"BKA-61335";"61335";"Silber-Weide";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513166.162";"5442260.361"
"BKA-11938";"11938";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513316.027";"5442327.924"
"BKA~BAUM-2661";"71294";"Winter-Linde";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.02";"22";"513289.938";"5442325.326"
"BKA-11940";"11940";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.86";"38";"513274.543";"5442322.727"
"BKA-11941";"11941";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.92";"32";"513266.046";"5442318.729"
"BKA-11926";"11926";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513270.847";"5442342.619"
"BKA~BAUM-8028";"76350";"Birne - Jeremias Rund Birne";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.07";"17";"513232.660";"5442381.504"
"BKA-12008";"12008";"Ahornblättrige Platane";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Ludwigsburger Straße";"01.01.50";"74";"513912.283";"5442484.541"
"BKA-12009";"12009";"Ahornblättrige Platane";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Ludwigsburger Straße";"01.01.50";"74";"513910.982";"5442472.945"
"BKA-12010";"12010";"Götterbaum";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"01.01.72";"52";"513900.185";"5442465.447"
"BKA-12017";"12017";"Götterbaum";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"01.01.63";"61";"513897.084";"5442445.255"
"BKA-11872";"11872";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513152.003";"5442425.623"
"BKA-61325";"61325";"Zitter-Pappel, Espe";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513104.118";"5442415.379"
"BKA-11878";"11878";"Kugel-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513120.598";"5442399.705"
"BKA-11877";"11877";"Kugel-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513120.698";"5442405.402"
"BKA-11876";"11876";"Kugel-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.88";"36";"513129.895";"5442405.502"
"BKA-11879";"11879";"Kugel-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513129.695";"5442400.304"
"BKA-11882";"11882";"Schwarz- oder Roterle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513132.994";"5442400.104"
"BKA-11881";"11881";"Schwarz- oder Roterle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513139.092";"5442398.304"
"BKA-61328";"61328";"Feld-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513147.989";"5442396.404"
"BKA-61329";"61329";"Feld-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513140.891";"5442392.606"
"BKA-11880";"11880";"Berg-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.82";"42";"513116.099";"5442387.209"
"BKA-11890";"11890";"Weiß- oder Grauerle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513117.499";"5442362.618"
"BKA-61502";"61502";"Weiß- oder Grauerle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513113.280";"5442368.702"
"BKA-11840";"11840";"Schwarz- oder Roterle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513115.899";"5442371.315"
"BKA-11838";"11838";"Gemeine Esche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513109.401";"5442374.415"
"BKA-11889";"11889";"Gelbe Trauer-Weide";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513124.696";"5442357.420"
"BKA-11888";"11888";"Gelbe Trauer-Weide";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513148.188";"5442355.520"
"BKA-11886";"11886";"Gelbe Trauer-Weide";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513152.887";"5442382.209"
"BKA-11884";"11884";"Gelbe Trauer-Weide";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513160.685";"5442393.105"
"BKA-11871";"11871";"Berg-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513118.202";"5442445.187"
"BKA-11951";"11951";"Gewöhnliche Roßkastanie";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513208.068";"5442454.677"
"BKA~BAUM-2650";"71288";"Sommer-Linde";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.02";"22";"513178.492";"5442434.930"
"BKA-11947";"11947";"Feld-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513178.861";"5442449.682"
"BKA-11899";"11899";"Gemeine Hainbuche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513144.784";"5442440.785"
"BKA~BAUM-5063";"73301";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.04";"20";"513164.188";"5442429.871"
"BKA-11914";"11914";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Längelterrain";"01.01.85";"39";"513221.762";"5442439.881"
"BKA~BAUM-5209";"73468";"Zerr-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.04";"20";"513360.699";"5442161.083"
"BKA-11944";"11944";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513330.814";"5442254.355"
"BKA-11943";"11943";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513319.020";"5442267.250"
"BKA-10677";"10677";"Reinbestand (Obstbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513319.218";"5442238.160"
"BKA-10692";"10692";"Gemeine Hainbuche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513316.617";"5442207.969"
"BKA-10675";"10675";"Feld-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513320.115";"5442205.170"
"BKA-10694";"10694";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513322.614";"5442199.072"
"BKA-10695";"10695";"Holz-Apfel";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513325.513";"5442188.276"
"BKA-10693";"10693";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513313.917";"5442197.972"
"BKA-10673";"10673";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513294.428";"5442248.455"
"BKA-10672";"10672";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513299.726";"5442253.953"
"BKA-11942";"11942";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513296.329";"5442262.350"
"BKA-10671";"10671";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513291.430";"5442255.952"
"BKA-10670";"10670";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513284.332";"5442255.153"
"BKA-11937";"11937";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513253.844";"5442261.350"
"BKA-61174";"61174";"Feld-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513249.545";"5442257.452"
"BKA-10665";"10665";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513257.342";"5442252.854"
"BKA-10664";"10664";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513254.142";"5442238.059"
"BKA-10663";"10663";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513240.448";"5442244.457"
"BKA-11936";"11936";"Stiel-Eiche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513241.049";"5442267.848"
"BKA-10662";"10662";"Vogel-Kirsche";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513246.746";"5442254.253"
"BKA-11945";"11945";"Kaiser-Linde `Pallida`";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513226.557";"5442293.739"
"BKA-11932";"11932";"Weiß- oder Grauerle";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513217.862";"5442318.331"
"BKA-11934";"11934";"Grau-Pappel";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Heuchelbergstraße";"01.01.85";"39";"513247.753";"5442328.225"
"BKA~BAUM-12845";"84949";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Ob den Längeltern";"";"";"513420.005";"5442666.005"
"BKA~BAUM-12850";"84954";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Ob den Längeltern";"";"";"513365.124";"5442668.741"
"BKA~BAUM-12854";"84958";"Reinbestand (Nadelbaum)";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Ob den Längeltern";"";"";"513324.667";"5442662.606"
"BKA~BAUM-12843";"84947";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Ob den Längeltern";"";"";"513313.589";"5442650.804"
"BKA~BAUM-12941";"85037";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513311.572";"5442847.509"
"BKA~BAUM-12940";"85036";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513317.903";"5442841.995"
"BKA~BAUM-12938";"85034";"Birnenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513389.441";"5442827.389"
"BKA~BAUM-12937";"85033";"Birnenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513408.280";"5442830.174"
"BKA~BAUM-12935";"85031";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513424.391";"5442831.897"
"BKA~BAUM-12936";"85032";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513426.775";"5442832.156"
"BKA~BAUM-12934";"85030";"Birnenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513435.879";"5442833.075"
"BKA~BAUM-12977";"85073";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513441.849";"5442869.149"
"BKA~BAUM-12976";"85072";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513438.854";"5442875.412"
"BKA~BAUM-12975";"85071";"Weidenart";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513435.382";"5442886.031"
"BKA~BAUM-12971";"85067";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Haselter";"Haselter";"";"";"513430.685";"5442928.440"
"BKA~BAUM-12772";"84877";"Birkenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"";"";"513206.913";"5442084.138"
"BKA~BAUM-12771";"84876";"Ahornart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"";"";"513207.264";"5442085.190"
"BKA~BAUM-12773";"84878";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"";"";"513195.598";"5442046.071"
"BKA~BAUM-12561";"84667";"Fichtenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Obere Wiesen";"";"";"513167.916";"5441364.045"
"BKA~BAUM-12563";"84669";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Obere Wiesen";"";"";"513136.668";"5441347.667"
"BKA~BAUM-12562";"84668";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Obere Wiesen";"";"";"513126.905";"5441342.375"
"BKA~BAUM-11956";"84044";"Spitz-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Obere Wiesen";"";"";"513116.326";"5441337.995"
"BKA~BAUM-12558";"84664";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513224.635";"5441388.419"
"BKA~BAUM-12560";"84666";"Reinbestand (Obstbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513239.169";"5441395.933"
"BKA~BAUM-12559";"84665";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513253.210";"5441402.424"
"BKA~BAUM-12565";"84671";"Kirschenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513258.377";"5441402.920"
"BKA~BAUM-11958";"84046";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513320.825";"5441423.125"
"BKA~BAUM-12567";"84673";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513399.817";"5441452.074"
"BKA~BAUM-12801";"84906";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514263.828";"5442090.938"
"BKA~BAUM-12796";"84901";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514299.814";"5442179.621"
"BKA~BAUM-12795";"84900";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514306.786";"5442192.847"
"BKA~BAUM-12785";"84890";"Gewöhnliche Kiefer";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514394.957";"5442192.645"
"BKA~BAUM-11955";"84043";"Walnuß";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Obere Wiesen";"";"";"513137.084";"5441348.021"
"BKA~BAUM-12805";"84910";"Birkenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514271.313";"5442092.578"
"BKA~BAUM-12804";"84909";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514276.951";"5442090.323"
"BKA~BAUM-12803";"84908";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514273.671";"5442090.938"
"BKA~BAUM-12802";"84907";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514269.057";"5442086.222"
"BKA~BAUM-12800";"84905";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514302.890";"5442138.202"
"BKA~BAUM-12799";"84904";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514293.048";"5442153.170"
"BKA~BAUM-12798";"84903";"Gemeine Hainbuche";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514304.735";"5442173.572"
"BKA~BAUM-12797";"84902";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514316.218";"5442174.598"
"BKA~BAUM-12794";"84899";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514325.753";"5442189.054"
"BKA~BAUM-12793";"84898";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514395.668";"5442098.743"
"BKA~BAUM-12792";"84897";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514394.265";"5442103.910"
"BKA~BAUM-12790";"84895";"Fichtenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514364.892";"5442088.454"
"BKA~BAUM-12789";"84894";"Walnuß";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514346.207";"5442090.530"
"BKA~BAUM-12788";"84893";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514375.118";"5442141.587"
"BKA~BAUM-12787";"84892";"Kirschenart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514383.269";"5442151.045"
"BKA~BAUM-12786";"84891";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514399.340";"5442178.419"
"BKA~BAUM-12783";"84888";"Kirschenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Tiefer Weg";"";"";"513130.428";"5442051.860"
"BKA~BAUM-12724";"84829";"Kirschenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Jäkleinstraße";"";"";"513327.599";"5441517.340"
"BKA~BAUM-12721";"84826";"Birnenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Sauweinberg";"";"";"513291.286";"5441514.377"
"BKA~BAUM-12720";"84825";"Birnenart";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Sauweinberg";"";"";"513289.029";"5441520.821"
"BKA~BAUM-12566";"84672";"Reinbestand (Laubbaum)";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513386.553";"5441451.745"
"BKA~BAUM-12090";"84198";"Freemans -  Ahorn`Autumn Blaze`";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Ludwigsburger Straße";"";"";"513528.912";"5441516.729"
"BKA~BAUM-11720";"83744";"Gemeine Fichte";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"";"";"513929.640";"5442043.050"
"BKA~BAUM-11723";"83748";"Berg-Ahorn";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"";"";"513937.967";"5442025.283"
"BKA~BAUM-11722";"83747";"Kirschenart";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"";"";"513952.058";"5442026.676"
"BKA~BAUM-11721";"83745";"Tannenart";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"";"";"513930.154";"5442039.738"
"BKA~BAUM-11612";"83586";"Apfelbaumart";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"<0812100082780>";"";"";"513230.195";"5441303.190"
"BKA~BAUM-11550";"83400";"Kugel-Ahorn";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514213.195";"5441850.799"
"BKA~BAUM-11541";"83373";"Korkenzieher-Weide";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514204.313";"5441852.998"
"BKA~BAUM-11540";"83370";"Spitz-Ahorn";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514205.667";"5441860.083"
"BKA~BAUM-11539";"83367";"Gemeine Fichte";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514213.383";"5441857.014"
"BKA~BAUM-11538";"83364";"Hängebirke";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514215.956";"5441854.893"
"BKA~BAUM-11537";"83361";"Spitz-Ahorn";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Viehweide";"";"";"514224.207";"5441854.504"
"BKA~BAUM-11237";"82470";"Japanische Zelkowe`Green Vase`";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Hofstattstraße";"";"";"513634.574";"5441805.902"
"BKA~BAUM-11235";"82464";"Gold - Gleditschie";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Stockheimer Straße";"";"";"513663.169";"5441955.343"
"BKA~BAUM-11015";"81831";"Walnußart";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Hofmannweg";"";"";"513873.069";"5442074.528"
"BKA~BAUM-11017";"81837";"Wachholderart";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Hofmannweg";"";"";"513865.778";"5442084.715"
"BKA~BAUM-11016";"81834";"Lebensbaumart";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Hofmannweg";"";"";"513869.011";"5442083.603"
"BKA~BAUM-11014";"81828";"Säulen - Ulme `Columella`";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Hofmannweg";"";"";"513863.067";"5442072.308"
"BKA~BAUM-10116";"79181";"Spitz-Ahorn";"Heilbronn";"Böckingen";"Böckingen - Neckarwiesen";"Neue Straße";"01.01.90";"34";"514180.568";"5441935.699"
"BKA~BAUM-2963";"71509";"Gemeiner Judasbaum";"Heilbronn";"Böckingen";"Alt-Böckingen - West";"Robert-Stolz-Weg";"";"";"513426.873";"5441738.144"
"BKA~BAUM-7291";"75530";"Schmalblättrige Esche";"Heilbronn";"Böckingen";"Alt-Böckingen - Ost";"Klingenberger Straße";"01.01.06";"18";"513911.533";"5441973.733"
