"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-25051";"25051";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.88";"36";"514905.876";"5445547.716"
"BKA-50092";"50092";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514906.376";"5445540.919"
"BKA-50090";"50090";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514901.079";"5445536.821"
"BKA-24897";"24897";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514867.399";"5445541.723"
"BKA-24929";"24929";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514855.866";"5445549.301"
"BKA-24931";"24931";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514853.628";"5445543.622"
"BKA-24835";"24835";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514822.738";"5445633.173"
"BKA-24834";"24834";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514826.020";"5445631.589"
"BKA-24790";"24790";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514814.624";"5445663.278"
"BKA~BAUM-4097";"72542";"Schwarznuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.03";"21";"514843.310";"5445692.963"
"BKA-25002";"25002";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514850.609";"5445554.819"
"BKA-24928";"24928";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514850.435";"5445556.849"
"BKA-24893";"24893";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.84";"40";"514896.037";"5445569.115"
"BKA-24884";"24884";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.73";"51";"514899.484";"5445634.881"
"BKA-24882";"24882";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.64";"60";"514894.577";"5445633.770"
"BKA-63260";"63260";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514891.190";"5445659.172"
"BKA-24826";"24826";"Rot-Buche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.67";"57";"514884.417";"5445649.984"
"BKA~BAUM-545";"69306";"Blut-Buche (Sämling)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514868.899";"5445658.209"
"BKA-25040";"25040";"Robinia - Scheinakazie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.75";"49";"514864.601";"5445673.369"
"BKA-24822";"24822";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.55";"69";"514852.207";"5445668.272"
"BKA-24823";"24823";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514856.005";"5445665.173"
"BKA-24827";"24827";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.52";"72";"514841.666";"5445663.614"
"BKA-24829";"24829";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.62";"62";"514830.617";"5445658.978"
"BKA-24880";"24880";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.63";"61";"514859.503";"5445633.386"
"BKA-24881";"24881";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.74";"50";"514862.030";"5445639.202"
"BKA-24865";"24865";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.61";"63";"514839.913";"5445623.091"
"BKA-24867";"24867";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.83";"41";"514851.337";"5445613.400"
"BKA-24868";"24868";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.82";"42";"514847.889";"5445609.126"
"BKA-24873";"24873";"Gewöhnliche Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.75";"49";"514845.570";"5445606.857"
"BKA-67470";"67470";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514914.982";"5445633.657"
"BKA-24820";"24820";"Kultur-Birne";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.69";"55";"514891.632";"5445696.685"
"BKA~BAUM-248";"69134";"Mammutbaum / Wellingtonie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514880.849";"5445698.855"
"BKA-24794";"24794";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514827.376";"5445684.175"
"BKA-24770";"24770";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514840.512";"5445680.069"
"BKA~BAUM-3320";"71804";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514870.899";"5445687.262"
"BKA-66926";"66926";"Mammutbaum / Wellingtonie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.99";"25";"514888.292";"5445709.450"
"BKA-24813";"24813";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514878.996";"5445715.649"
"BKA-24814";"24814";"Serbische Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.74";"50";"514882.394";"5445721.946"
"BKA-24864";"24864";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514829.919";"5445619.293"
"BKA-24927";"24927";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514847.910";"5445560.717"
"BKA-25050";"25050";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.99";"25";"514904.177";"5445568.524"
"BKA~BAUM-250";"69135";"Gewöhnliche Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514836.117";"5445596.001"
"BKA~BAUM-282";"69151";"Gewöhnliche Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514840.114";"5445586.406"
"BKA-67438";"67438";"Roßkastanie `Baumannii`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514843.812";"5445576.910"
"BKA-67437";"67437";"Roßkastanie `Baumannii`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514845.512";"5445568.814"
"BKA-24900";"24900";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.69";"55";"514863.526";"5445579.247"
"BKA-24901";"24901";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.70";"54";"514857.656";"5445575.306"
"BKA-61946";"61946";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.60";"64";"514329.616";"5444531.518"
"BKA-23233";"23233";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.60";"64";"514331.115";"5444518.623"
"BKA-23225";"23225";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.60";"64";"514331.016";"5444542.413"
"BKA-23596";"23596";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.50";"74";"514350.704";"5444483.538"
"BKA-23276";"23276";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.90";"34";"514342.278";"5444572.405"
"BKA-14392";"14392";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513708.559";"5444431.155"
"BKA-14393";"14393";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513706.160";"5444430.555"
"BKA-14395";"14395";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513699.963";"5444424.657"
"BKA-14396";"14396";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513685.268";"5444431.754"
"BKA-14394";"14394";"Säulen-Eberesche `Fastigiata`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513701.362";"5444433.154"
"BKA-14363";"14363";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513673.371";"5444468.342"
"BKA-14362";"14362";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513682.268";"5444466.642"
"BKA-14361";"14361";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513686.466";"5444462.044"
"BKA-14270";"14270";"Tulpen-Magnolie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513685.666";"5444480.837"
"BKA-14269";"14269";"Apfel - Berlepsch";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513670.272";"5444488.535"
"BKA-14268";"14268";"Stachellose Gleditschie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513672.972";"5444497.631"
"BKA-14271";"14271";"Blut-Pflaume";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513697.362";"5444493.533"
"BKA-61965";"61965";"Birnenart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Nonnenbuckel";"01.01.90";"34";"514326.616";"5444508.128"
"BKA-23624";"23624";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.43";"81";"514405.178";"5444456.847"
"BKA-23619";"23619";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.50";"74";"514406.279";"5444468.342"
"BKA-23617";"23617";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.61";"63";"514406.379";"5444478.538"
"BKA-23611";"23611";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.60";"64";"514406.380";"5444487.634"
"BKA-23612";"23612";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.56";"68";"514405.681";"5444495.131"
"BKA-23613";"23613";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.52";"72";"514400.883";"5444491.533"
"BKA-14428";"14428";"Hänge-Birke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513714.065";"5444352.183"
"BKA-14486";"14486";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513724.259";"5444345.986"
"BKA-14488";"14488";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513725.659";"5444347.885"
"BKA-14489";"14489";"Kiefernart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513728.757";"5444349.285"
"BKA-14487";"14487";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513723.360";"5444349.584"
"BKA-14432";"14432";"Kiefernart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513725.659";"5444353.483"
"BKA-14431";"14431";"Eingriffliger Weißdorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513726.658";"5444356.182"
"BKA-14433";"14433";"Kiefernart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513730.556";"5444355.883"
"BKA-14435";"14435";"Fichtenart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513737.253";"5444356.983"
"BKA-14434";"14434";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513735.154";"5444356.683"
"BKA-14436";"14436";"Robinia - Scheinakazie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513738.652";"5444357.583"
"BKA-14491";"14491";"Schwarz- oder Roterle";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513738.352";"5444346.787"
"BKA-14490";"14490";"Eberesche, Vogelbeere";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513739.294";"5444350.221"
"BKA-14437";"14437";"Fichtenart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513741.451";"5444356.783"
"BKA-14451";"14451";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513756.943";"5444366.180"
"BKA-14440";"14440";"Götterbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513746.248";"5444369.579"
"BKA-14439";"14439";"Robinia - Scheinakazie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513750.446";"5444361.882"
"BKA-14457";"14457";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513766.339";"5444354.885"
"BKA-14456";"14456";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513763.840";"5444356.984"
"BKA-14455";"14455";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513760.442";"5444352.786"
"BKA-14454";"14454";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513757.543";"5444352.885"
"BKA-14497";"14497";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513755.244";"5444349.587"
"BKA-14494";"14494";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513751.146";"5444348.787"
"BKA-14495";"14495";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513752.345";"5444351.586"
"BKA-14453";"14453";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513751.546";"5444354.584"
"BKA-14493";"14493";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513743.949";"5444351.985"
"BKA-14492";"14492";"Schwarz- oder Roterle";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513744.649";"5444348.587"
"BKA-14438";"14438";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513747.448";"5444356.484"
"BKA-14452";"14452";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513751.146";"5444357.783"
"BKA-14429";"14429";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513717.163";"5444356.481"
"BKA-14496";"14496";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513753.745";"5444347.688"
"BKA-14498";"14498";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513762.041";"5444348.787"
"BKA-14418";"14418";"Schwarz- oder Roterle";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513701.070";"5444365.277"
"BKA-14423";"14423";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513709.366";"5444365.777"
"BKA-14417";"14417";"Schwarz- oder Roterle";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513697.573";"5444358.479"
"BKA-14483";"14483";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513706.169";"5444346.084"
"BKA-14482";"14482";"Weißdornart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513707.668";"5444349.783"
"BKA-14426";"14426";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513705.769";"5444352.382"
"BKA-14427";"14427";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513706.968";"5444352.582"
"BKA-14425";"14425";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513708.068";"5444357.780"
"BKA-14424";"14424";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513708.467";"5444358.780"
"BKA-14448";"14448";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513757.143";"5444380.575"
"BKA-14449";"14449";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513754.044";"5444377.276"
"BKA-14450";"14450";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513755.444";"5444369.179"
"BKA-14430";"14430";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513722.060";"5444358.381"
"BKA-23614";"23614";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.52";"72";"514392.186";"5444489.234"
"BKA-23607";"23607";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.45";"79";"514392.687";"5444499.530"
"BKA-23608";"23608";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.48";"76";"514401.783";"5444502.428"
"BKA-23616";"23616";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.39";"85";"514400.282";"5444483.136"
"BKA-23605";"23605";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.44";"80";"514375.994";"5444505.228"
"BKA-23606";"23606";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.45";"79";"514380.092";"5444501.530"
"BKA-23615";"23615";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.40";"84";"514383.190";"5444484.536"
"BKA-23628";"23628";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.40";"84";"514379.490";"5444462.745"
"BKA-23627";"23627";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.55";"69";"514385.187";"5444464.245"
"BKA-23626";"23626";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.20";"104";"514387.286";"5444458.747"
"BKA-23625";"23625";"Eberesche, Vogelbeere";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.54";"70";"514384.287";"5444454.049"
"BKA-23631";"23631";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.52";"72";"514377.190";"5444456.148"
"BKA-23632";"23632";"Gewöhnliche Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.40";"84";"514373.991";"5444454.149"
"BKA-23633";"23633";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.40";"84";"514368.494";"5444453.549"
"BKA-23634";"23634";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.04";"120";"514360.698";"5444457.248"
"BKA-23629";"23629";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.44";"80";"514369.295";"5444468.743"
"BKA-23598";"23598";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.67";"57";"514357.900";"5444477.740"
"BKA-23599";"23599";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.38";"86";"514364.897";"5444477.240"
"BKA-23600";"23600";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.40";"84";"514366.897";"5444483.837"
"BKA-23601";"23601";"Hänge-Birke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.44";"80";"514370.596";"5444492.334"
"BKA-23602";"23602";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.12";"12";"514367.098";"5444499.131"
"BKA-23603";"23603";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.89";"35";"514360.801";"5444504.129"
"BKA-23604";"23604";"Geschlitzter Silber-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.32";"92";"514355.204";"5444510.127"
"BKA-23280";"23280";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.90";"34";"514397.086";"5444520.921"
"BKA-23693";"23693";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.88";"36";"514416.676";"5444500.628"
"BKA-23618";"23618";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.55";"69";"514416.874";"5444472.140"
"BKA-23610";"23610";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.53";"71";"514417.076";"5444490.733"
"BKA-23279";"23279";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.86";"38";"514417.177";"5444518.621"
