"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-6778";"6778";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512807.744";"5445250.252"
"BKA-6775";"6775";"Geschlitzter Silber-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512794.350";"5445258.052"
"BKA-6817";"6817";"Großblatt-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512815.679";"5445260.617"
"BKA-6772";"6772";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512767.161";"5445238.163"
"BKA-6773";"6773";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512760.663";"5445229.468"
"BKA-6771";"6771";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.08";"116";"512758.365";"5445248.160"
"BKA-6774";"6774";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512765.941";"5445228.118"
"BKA-6998";"6998";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"";"";"512893.903";"5444603.010"
"BKA-6997";"6997";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"";"";"512892.005";"5444646.991"
"BKA-64662";"64662";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.85";"39";"512549.447";"5445118.775"
"BKA-6767";"6767";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.80";"44";"512559.743";"5445124.613"
"BKA-68570";"68570";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.80";"44";"512528.187";"5445220.232"
"BKA-68572";"68572";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.80";"44";"512514.281";"5445208.198"
"BKA-68573";"68573";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.70";"54";"512508.843";"5445215.684"
"BKA-64661";"64661";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.85";"39";"512551.837";"5445185.687"
"BKA-64660";"64660";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.85";"39";"512553.148";"5445200.291"
"BKA-6748";"6748";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.60";"64";"512536.452";"5445158.106"
"BKA-6758";"6758";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.85";"39";"512536.652";"5445149.109"
"BKA-6548";"6548";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Lückenstraße";"";"";"512144.781";"5445050.834"
"BKA-64663";"64663";"Gewöhnliche Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Im Krautgarten";"01.01.85";"39";"512100.303";"5445060.500"
"BKA-6709";"6709";"Sommer-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.20";"104";"512315.343";"5445104.792"
"BKA-6893";"6893";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"";"";"512625.612";"5444933.777"
"BKA-6894";"6894";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"";"";"512620.534";"5444932.928"
"BKA-6897";"6897";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"01.01.74";"50";"512636.709";"5444946.273"
"BKA-6895";"6895";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Saarbrückener Straße";"01.01.80";"44";"512635.709";"5444945.073"
"BKA~BAUM-6741";"74929";"Blauglockenbaum";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.05";"19";"512699.086";"5444957.573"
"BKA-6813";"6813";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512712.377";"5445006.494"
"BKA-6797";"6797";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.60";"64";"512685.990";"5445026.248"
"BKA-50016";"50016";"Gelbe Trauer-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.90";"34";"512688.889";"5445018.651"
"BKA-6807";"6807";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.51";"73";"512696.086";"5445013.353"
"BKA-6809";"6809";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.70";"54";"512710.779";"5445018.351"
"BKA-6810";"6810";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.70";"54";"512715.178";"5445012.753"
"BKA-6942";"6942";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.70";"54";"512707.468";"5445004.769"
"BKA-63238";"63238";"Chinesisches Rotholz";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.92";"32";"512678.293";"5445012.853"
"BKA-6931";"6931";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.22";"102";"512674.495";"5445005.555"
"BKA-6932";"6932";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.20";"104";"512675.694";"5444996.158"
"BKA~BAUM-6743";"74930";"Gold - Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"01.01.05";"19";"512707.982";"5444981.464"
"BKA~BAUM-6745";"74931";"Gold - Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"01.01.05";"19";"512694.287";"5444975.166"
"BKA-6937";"6937";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.55";"69";"512688.889";"5444989.961"
"BKA-6938";"6938";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.72";"52";"512690.888";"5444995.659"
"BKA-6934";"6934";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.60";"64";"512685.290";"5444997.458"
"BKA-6798";"6798";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.51";"73";"512693.686";"5445030.347"
"BKA-6799";"6799";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.75";"49";"512699.884";"5445028.148"
"BKA-6788";"6788";"Silber-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.30";"94";"512690.287";"5445061.036"
"BKA-6783";"6783";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.60";"64";"512681.192";"5445066.234"
"BKA-66959";"66959";"Zerr-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.99";"25";"512684.990";"5445054.538"
"BKA-6786";"6786";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.43";"81";"512670.296";"5445035.244"
"BKA-6944";"6944";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Saarbrückener Straße";"01.01.60";"64";"512730.972";"5444996.060"
"BKA-6811";"6811";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512718.776";"5445025.849"
"BKA-6779";"6779";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512692.486";"5445063.035"
"BKA-6795";"6795";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512706.780";"5445042.942"
"BKA-64729";"64729";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512677.393";"5445075.530"
"BKA-6953";"6953";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Kaiserslauterner Straße";"01.01.70";"54";"512784.249";"5444958.473"
"BKA-6975";"6975";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Steinhaldestraße";"01.01.76";"48";"512397.596";"5444718.258"
"BKA-6992";"6992";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Steinhaldestraße";"01.01.60";"64";"512454.674";"5444732.648"
"BKA-6990";"6990";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Steinhaldestraße";"01.01.60";"64";"512485.562";"5444744.541"
"BKA-6989";"6989";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Steinhaldestraße";"01.01.60";"64";"512504.555";"5444747.737"
"BKA-6983";"6983";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Schleifweg";"01.01.60";"64";"512248.253";"5444563.238"
"BKA-6982";"6982";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Schleifweg";"01.01.60";"64";"512248.453";"5444567.636"
"BKA~BAUM-3226";"71689";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Brechhausstraße";"01.01.02";"22";"512814.144";"5444756.945"
"BKA-64656";"64656";"Stachellose Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.90";"34";"512361.955";"5445062.167"
"BKA-64655";"64655";"Stachellose Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Kirchstraße";"01.01.90";"34";"512363.064";"5445058.269"
"BKA-6967";"6967";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Leintalstraße";"";"";"511993.215";"5444612.863"
"BKA-6968";"6968";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Leintalstraße";"";"";"512016.359";"5444616.289"
"BKA-64658";"64658";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.85";"39";"512370.805";"5445109.390"
"BKA-49247";"49247";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.90";"34";"512451.678";"5445054.438"
"BKA-6764";"6764";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.85";"39";"512437.483";"5445058.137"
"BKA-6733";"6733";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.85";"39";"512388.601";"5445044.933"
"BKA~BAUM-8332";"76668";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Backhausstraße";"01.01.08";"16";"512469.473";"5445059.236"
"BKA-6627";"6627";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.82";"42";"512290.346";"5445242.451"
"BKA-6626";"6626";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.79";"45";"512295.844";"5445243.251"
"BKA-6624";"6624";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.84";"40";"512288.246";"5445251.748"
"BKA-6625";"6625";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.74";"50";"512293.644";"5445252.947"
"BKA-6792";"6792";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512700.683";"5445054.738"
"BKA-6791";"6791";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512703.782";"5445057.937"
"BKA-6793";"6793";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512700.683";"5445054.738"
"BKA-6796";"6796";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512712.078";"5445038.044"
"BKA-6812";"6812";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512725.773";"5445025.949"
"BKA-6815";"6815";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512725.773";"5445019.051"
"BKA-6814";"6814";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512724.174";"5445021.850"
"BKA-6816";"6816";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512733.670";"5445011.154"
"BKA~BAUM-4717";"73078";"Gemeine Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Saarbrückener Straße";"01.01.60";"64";"512653.361";"5445033.185"
"BKA-6916";"6916";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Saarbrückener Straße";"";"";"512660.900";"5445021.149"
"BKA~BAUM-7234";"75476";"Schwarznuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"01.01.06";"18";"512698.935";"5444990.252"
"BKA~BAUM-7235";"75477";"Gold - Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"01.01.06";"18";"512687.269";"5444975.331"
"BKA~BAUM-8777";"77160";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.23";"101";"512743.540";"5445284.100"
"BKA~BAUM-8785";"77168";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.94";"30";"512707.791";"5445292.423"
"BKA~BAUM-8786";"77169";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.87";"37";"512706.929";"5445286.347"
"BKA~BAUM-8778";"77161";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.23";"101";"512724.597";"5445292.811"
"BKA~BAUM-8788";"77171";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.79";"45";"512730.975";"5445274.712"
"BKA~BAUM-8789";"77172";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.84";"40";"512724.511";"5445277.041"
"BKA~BAUM-8790";"77173";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.87";"37";"512720.833";"5445279.353"
"BKA~BAUM-8787";"77170";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.01";"23";"512720.790";"5445285.127"
"BKA~BAUM-8824";"77208";"Freemanns - Ahorn `Celzam`( Celebration)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.09";"15";"512777.785";"5445264.360"
"BKA~BAUM-11256";"82527";"Spitzahorn - Eurostar";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"";"";"512117.908";"5445271.024"
"BKA~BAUM-12125";"84236";"Gold - Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnlestraße";"";"";"512717.977";"5444988.062"
"BKA~BAUM-12128";"84239";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Schleifweg";"";"";"512274.843";"5444563.537"
"BKA~BAUM-13548";"85640";"Eichenart";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Schleifweg";"";"";"512219.984";"5444606.264"
"BKA~BAUM-13552";"85644";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Schleifweg";"";"";"512257.931";"5444615.652"
"BKA~BAUM-13063";"85156";"Kirschenart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"";"";"512089.401";"5445095.394"
"BKA~BAUM-7227";"75469";"Zerr-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.06";"18";"512778.871";"5445296.349"
"BKA-7410";"7410";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"512756.668";"5445294.941"
"BKA~BAUM-8783";"77166";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.54";"70";"512702.016";"5445293.847"
"BKA~BAUM-8782";"77165";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.84";"40";"512697.836";"5445294.149"
"BKA~BAUM-8779";"77162";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.51";"73";"512717.400";"5445296.165"
"BKA~BAUM-8784";"77167";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedwiesen";"01.01.87";"37";"512709.960";"5445296.069"
"BKA-6616";"6616";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.70";"54";"512237.976";"5445238.763"
"BKA-6632";"6632";"Eingriffliger Weißdorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.82";"42";"512258.808";"5445236.003"
"BKA-6639";"6639";"Berg-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.86";"38";"512257.959";"5445221.159"
