"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-5634";"73894";"Kirsche - Dolleseppler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512825.091";"5439424.161"
"BKA~BAUM-5582";"73844";"Kirsche - Dolleseppler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512809.398";"5439401.769"
"BKA~BAUM-5555";"73824";"Kirsche - Dolleseppler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512813.097";"5439361.297"
"BKA~BAUM-5550";"73819";"Kirsche - Dolleseppler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512811.645";"5439351.422"
"BKA-68590";"68590";"Birne - Champanger Bratbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512821.079";"5438529.602"
"BKA-68599";"68599";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Entenseele";"";"";"512724.843";"5439124.479"
"BKA~BAUM-5578";"73842";"Kirsche - Benjaminler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512816.795";"5439390.873"
"BKA~BAUM-5571";"73836";"Kirsche - Benjaminler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512816.073";"5439381.152"
"BKA~BAUM-5563";"73830";"Kirsche - Benjaminler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512814.441";"5439371.260"
"BKA~BAUM-5580";"73843";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512807.099";"5439393.372"
"BKA~BAUM-5577";"73841";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512826.391";"5439388.373"
"BKA~BAUM-5584";"73846";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512821.493";"5439409.366"
"BKA~BAUM-5636";"73896";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512819.293";"5439429.959"
"BKA~BAUM-5635";"73895";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512818.628";"5439416.603"
"BKA~BAUM-14629";"86704";"Birne - Kirchensaller Mostbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512822.916";"5439453.725"
"BKA~BAUM-14616";"86691";"Birne - Champanger Bratbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512823.700";"5439436.275"
"BKA~BAUM-14625";"86700";"Birne - Bayrische Weinbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512811.446";"5439419.763"
"BKA~BAUM-14626";"86701";"Birne - Karcherbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512812.775";"5439428.034"
"BKA~BAUM-14627";"86702";"Birne - Sülibirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512815.912";"5439434.673"
"BKA~BAUM-14628";"86703";"Birne - Bayrische Weinbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512819.099";"5439443.353"
"BKA~BAUM-5583";"73845";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512817.291";"5439343.901"
"BKA~BAUM-5557";"73825";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512803.583";"5439363.591"
"BKA~BAUM-5562";"73829";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512824.986";"5439369.511"
"BKA~BAUM-5569";"73835";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512825.915";"5439378.805"
"BKA~BAUM-5572";"73837";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512806.477";"5439384.027"
"BKA~BAUM-871";"69603";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512556.991";"5438634.490"
"BKA~BAUM-870";"69602";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512550.193";"5438635.190"
"BKA~BAUM-869";"69601";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512520.805";"5438630.391"
"BKA~BAUM-866";"69599";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512502.512";"5438629.191"
"BKA~BAUM-865";"69598";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512493.916";"5438627.992"
"BKA~BAUM-864";"69597";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512489.517";"5438628.191"
"BKA~BAUM-863";"69596";"Reinbestand (Obstbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512483.720";"5438628.191"
"BKA~BAUM-862";"69595";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512477.922";"5438627.991"
"BKA~BAUM-860";"69594";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512472.124";"5438627.491"
"BKA~BAUM-859";"69593";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512467.326";"5438627.391"
"BKA~BAUM-858";"69592";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512460.429";"5438626.492"
"BKA~BAUM-855";"69589";"Trauben-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512433.239";"5438624.692"
"BKA~BAUM-854";"69588";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512425.242";"5438625.191"
"BKA~BAUM-853";"69587";"Reinbestand (Obstbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512413.647";"5438624.292"
"BKA~BAUM-852";"69586";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Grasiger Weg";"";"";"512401.751";"5438623.192"
"BKA~BAUM-14744";"86820";"Kultur-Birne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Entenseele";"";"";"512726.965";"5439124.127"
"BKA~BAUM-14743";"86819";"Kultur-Birne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Entenseele";"";"";"512730.919";"5439124.104"
"BKA~BAUM-10121";"79190";"Schwarz- oder Roterle";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schozachwiesen";"01.01.91";"33";"512832.276";"5438779.265"
"BKA~BAUM-888";"69621";"Winter-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Reut";"";"";"512462.423";"5438038.345"
"BKA~BAUM-887";"69620";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Reut";"";"";"512473.019";"5438044.542"
"BKA~BAUM-886";"69619";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Reut";"";"";"512481.715";"5438050.539"
"BKA~BAUM-885";"69618";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Reut";"";"";"512527.798";"5438066.829"
"BKA~BAUM-884";"69617";"Winter-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Mergelgrube";"";"";"512583.577";"5438083.520"
"BKA~BAUM-883";"69616";"Feld-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Mergelgrube";"";"";"512617.563";"5438088.516"
"BKA~BAUM-882";"69615";"Berg-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Mergelgrube";"";"";"512651.250";"5438091.513"
"BKA~BAUM-881";"69614";"Feld-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Mergelgrube";"";"";"512679.739";"5438095.110"
"BKA~BAUM-880";"69613";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Mergelgrube";"";"";"512796.193";"5438108.097"
"BKA~BAUM-876";"69609";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512790.697";"5438628.197"
"BKA~BAUM-875";"69608";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512791.896";"5438622.900"
"BKA~BAUM-874";"69607";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512793.096";"5438620.701"
"BKA~BAUM-873";"69606";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512795.795";"5438615.004"
"BKA~BAUM-872";"69605";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512797.694";"5438608.807"
"BKA-68596";"68596";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512808.188";"5438572.725"
"BKA-68589";"68589";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512824.681";"5438518.047"
"BKA~BAUM-877";"69610";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"01.01.98";"26";"512784.400";"5438643.590"
"BKA~BAUM-878";"69611";"Weißer Maulbeerbaum";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"01.01.00";"24";"512781.401";"5438650.087"
"BKA~BAUM-1371";"70102";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Haselwäldle";"";"";"512805.909";"5439010.511"
"BKA~BAUM-1370";"70101";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Haselwäldle";"";"";"512810.202";"5439034.216"
"BKA~BAUM-1369";"70100";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Haselwäldle";"";"";"512812.401";"5439043.612"
"BKA~BAUM-1368";"70099";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Haselwäldle";"";"";"512817.100";"5439091.091"
"BKA~BAUM-1367";"70098";"Stiel-Eiche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Haselwäldle";"";"";"512817.300";"5439105.585"
"BKA~BAUM-14746";"86822";"Kultur-Birne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Entenseele";"";"";"512737.113";"5439123.788"
"BKA~BAUM-12476";"84583";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim oberen Brückle";"";"";"511888.282";"5439383.740"
"BKA~BAUM-12475";"84582";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim oberen Brückle";"";"";"511883.126";"5439387.509"
"BKA~BAUM-12474";"84581";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim oberen Brückle";"";"";"511878.564";"5439392.566"
"BKA~BAUM-12477";"84584";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim oberen Brückle";"";"";"511878.266";"5439375.509"
"BKA~BAUM-11609";"83577";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512780.811";"5438774.062"
"BKA~BAUM-11614";"83592";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512816.314";"5438723.460"
"BKA~BAUM-11613";"83589";"Feld-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Meisenhalde";"";"";"512818.731";"5438705.840"
"BKA~BAUM-11595";"83535";"Feld-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512784.558";"5438785.523"
"BKA~BAUM-11593";"83529";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512777.162";"5438783.673"
"BKA~BAUM-11589";"83517";"Winter-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512776.804";"5438778.305"
"BKA~BAUM-11597";"83541";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512786.586";"5438713.766"
"BKA~BAUM-11596";"83538";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512792.014";"5438711.977"
"BKA~BAUM-11594";"83532";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512780.502";"5438784.986"
"BKA~BAUM-11592";"83526";"Winter-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512769.348";"5438780.333"
"BKA~BAUM-11591";"83523";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512764.159";"5438779.021"
"BKA~BAUM-11590";"83520";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100081235>";"";"";"512759.148";"5438776.814"
"BKA~BAUM-1415";"70146";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512243.522";"5439341.597"
"BKA~BAUM-1414";"70145";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512249.519";"5439352.891"
"BKA~BAUM-1416";"70147";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512239.423";"5439353.592"
"BKA~BAUM-1417";"70148";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512245.121";"5439363.387"
"BKA~BAUM-1413";"70144";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512256.117";"5439363.886"
"BKA~BAUM-1418";"70149";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512253.418";"5439373.482"
"BKA~BAUM-1412";"70143";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512263.114";"5439374.981"
"BKA~BAUM-1419";"70150";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Beim Wäldle";"";"";"512260.015";"5439383.378"
"BKA~BAUM-1394";"70125";"Trauben-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511835.487";"5439440.168"
"BKA~BAUM-1395";"70126";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511829.790";"5439446.166"
"BKA~BAUM-1396";"70127";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511838.186";"5439448.565"
"BKA~BAUM-1397";"70128";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511830.889";"5439455.162"
"BKA~BAUM-1398";"70129";"Kultur-Birne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511839.586";"5439469.457"
"BKA~BAUM-1399";"70130";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511849.782";"5439489.049"
"BKA~BAUM-1401";"70132";"Trauben-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511858.279";"5439493.547"
"BKA~BAUM-1400";"70131";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Wasseräcker";"";"";"511852.681";"5439497.046"
"BKA~BAUM-1403";"70134";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512171.648";"5439047.623"
"BKA~BAUM-1404";"70135";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512172.948";"5439057.419"
"BKA~BAUM-1405";"70136";"Stiel-Eiche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512178.046";"5439096.903"
"BKA~BAUM-1406";"70137";"Stiel-Eiche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512179.246";"5439105.899"
"BKA~BAUM-1407";"70138";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512195.240";"5439173.871"
"BKA~BAUM-1408";"70139";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512197.639";"5439187.666"
"BKA~BAUM-1409";"70140";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512200.039";"5439200.261"
"BKA~BAUM-1410";"70141";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512202.538";"5439213.256"
"BKA~BAUM-1411";"70142";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Untere Gänsäcker";"";"";"512204.537";"5439226.250"
"BKA~BAUM-1338";"70069";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512009.803";"5438409.289"
"BKA~BAUM-1339";"70070";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512012.702";"5438410.888"
"BKA~BAUM-1337";"70068";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512017.899";"5438405.291"
"BKA~BAUM-1336";"70067";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512023.597";"5438406.091"
"BKA~BAUM-1335";"70066";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512029.095";"5438408.090"
"BKA~BAUM-1334";"70065";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512023.597";"5438411.688"
"BKA~BAUM-1333";"70064";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512018.699";"5438414.287"
"BKA~BAUM-1332";"70063";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512011.502";"5438413.987"
"BKA~BAUM-1331";"70062";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Klammenäcker";"";"";"512004.905";"5438412.688"
"BKA~BAUM-1340";"70071";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gäblen";"";"";"511713.828";"5437902.689"
"BKA-4434";"4434";"Hänge-Birke";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.00";"24";"512050.015";"5440678.176"
"BKA-4706";"4706";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512410.985";"5440609.905"
"BKA-4705";"4705";"Holländische - Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512413.284";"5440607.906"
"BKA-52549";"52549";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512102.294";"5440735.456"
"BKA-4388";"4388";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512066.107";"5440725.359"
"BKA-4393";"4393";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512059.410";"5440723.660"
"BKA-4400";"4400";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512049.213";"5440722.060"
"BKA-4401";"4401";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512038.717";"5440719.560"
"BKA-4488";"4488";"Blut-Pflaume";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schleusenstraße";"";"";"512112.499";"5440609.802"
"BKA-4551";"4551";"Schwedische Mehlbeere";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512076.712";"5440590.508"
"BKA-4550";"4550";"Blut-Pflaume";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512074.313";"5440590.908"
"BKA-4413";"4413";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511994.233";"5440720.359"
"BKA-4412";"4412";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511995.932";"5440720.759"
"BKA-4414";"4414";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511988.335";"5440718.360"
"BKA-4411";"4411";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"512001.830";"5440722.059"
"BKA-4415";"4415";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511982.437";"5440716.360"
"BKA-4636";"4636";"Silber-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.75";"49";"512394.490";"5440692.575"
"BKA-4635";"4635";"xxxxx";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512397.489";"5440701.072"
"BKA-4642";"4642";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.64";"60";"512375.598";"5440696.873"
"BKA-4637";"4637";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.78";"46";"512386.594";"5440700.372"
"BKA-4639";"4639";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.71";"53";"512381.395";"5440698.672"
"BKA-4641";"4641";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.62";"62";"512378.497";"5440697.673"
"BKA-4319";"4319";"Gemeine Esche";"Heilbronn";"Sontheim";"Alt - Sontheim";"Neckar";"";"";"512414.681";"5440781.643"
"BKA-4860";"4860";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.38";"86";"512515.042";"5440629.100"
"BKA-4971";"4971";"Eingriffliger Weißdorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.83";"41";"512788.838";"5440661.587"
"BKA-4970";"4970";"Eingriffliger Weißdorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.82";"42";"512790.837";"5440662.386"
"BKA-4969";"4969";"Eingriffliger Weißdorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.84";"40";"512793.136";"5440662.387"
"BKA-4968";"4968";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.24";"100";"512793.736";"5440665.985"
"BKA-4966";"4966";"Steinweichsel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.57";"67";"512796.535";"5440663.487"
"BKA-4964";"4964";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.22";"102";"512804.332";"5440664.687"
"BKA-4963";"4963";"Eingriffliger Weißdorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.83";"41";"512808.331";"5440665.787"
"BKA-4977";"4977";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.07";"117";"512773.143";"5440659.386"
"BKA-4974";"4974";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.15";"109";"512781.240";"5440660.287"
"BKA-4957";"4957";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.86";"38";"512811.829";"5440666.487"
"BKA-4956";"4956";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.29";"95";"512828.623";"5440670.188"
"BKA-4955";"4955";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.34";"90";"512836.421";"5440672.187"
"BKA-4954";"4954";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.27";"97";"512845.917";"5440673.888"
"BKA-4853";"4853";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.53";"71";"512523.139";"5440627.901"
"BKA-4857";"4857";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512519.441";"5440623.902"
"BKA-4850";"4850";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.54";"70";"512529.837";"5440631.999"
"BKA-4849";"4849";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.64";"60";"512530.336";"5440628.101"
"BKA-4847";"4847";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.75";"49";"512538.533";"5440633.699"
"BKA-4848";"4848";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.43";"81";"512541.532";"5440629.500"
"BKA-4846";"4846";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.76";"48";"512541.332";"5440634.399"
"BKA-4842";"4842";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.41";"83";"512551.128";"5440629.800"
"BKA-4845";"4845";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.74";"50";"512544.631";"5440635.098"
