Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-64243,64243,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512988970,5445578433
BKA-64244,64244,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512985172,5445577134
BKA-64245,64245,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512981274,5445576034
BKA-64246,64246,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,512988121,5445572175
BKA-64247,64247,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512983113,5445570456
BKA-64248,64248,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512978016,5445568887
BKA-14900,14900,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.55,69,512973077,5445576434
BKA-14899,14899,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.66,58,512970677,5445583931
BKA-14877,14877,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.74,50,512965878,5445600124
BKA-14875,14875,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.73,51,512963279,5445607022
BKA-7167,7167,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512860522,5445600322
BKA-7163,7163,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.75,49,512870817,5445609020
BKA-7162,7162,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.96,28,512877114,5445610620
BKA-7158,7158,Ginkgobaum,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.02,22,512911500,5445610520
BKA-14870,14870,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,512953983,5445608121
BKA-52954,52954,Spitzahorn  `Royal Red`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.92,32,512934093,5445587029
BKA-14974,14974,Rot-Buche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.84,40,512965680,5445578933
BKA-14897,14897,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.64,60,512962082,5445573834
BKA-14902,14902,Rotbrauner Berg Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512969031,5445566270
BKA-14903,14903,Rotbrauner Berg Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512967681,5445561839
BKA-64368,64368,Weißer Maulbeerbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,512959384,5445563538
BKA-14895,14895,Feld-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,512953287,5445558340
BKA-64366,64366,Amberbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,512940891,5445563038
BKA-14938,14938,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.71,53,512934194,5445553142
BKA-14937,14937,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512933295,5445555241
BKA-7226,7226,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.67,57,512906505,5445560838
BKA-7225,7225,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.77,47,512898709,5445554640
BKA-7245,7245,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512903207,5445543044
BKA-7229,7229,Rotbrauner Berg Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512912303,5445541145
BKA-7230,7230,Rotbrauner Berg Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.63,61,512909704,5445538946
BKA-57108,57108,Amberbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,512894411,5445527750
BKA-7224,7224,Tulpenbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.74,50,512885114,5445533547
BKA-7205,7205,Sommer-Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512883115,5445551240
BKA-7204,7204,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512876117,5445561436
BKA-7175,7175,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512850827,5445590725
BKA-7246,7246,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,512846929,5445581928
BKA-7191,7191,Japanischer Schnurbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.72,52,512848608,5445571611
BKA-7189,7189,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.59,65,512838733,5445573430
BKA-7193,7193,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512828915,5445579035
BKA-7190,7190,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.58,66,512836334,5445569332
BKA-64365,64365,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.82,42,512849818,5445563854
BKA-7242,7242,Winter-Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.85,39,512843601,5445561685
BKA-7184,7184,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512826084,5445562810
BKA-7200,7200,Japanischer Schnurbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.74,50,512836135,5445556336
BKA-7198,7198,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512827439,5445555436
BKA-7207,7207,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.62,62,512845081,5445551898
BKA-7208,7208,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512846580,5445547050
BKA-7209,7209,Trauben-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512842882,5445542672
BKA-7221,7221,Speierling,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,512850529,5445533845
BKA~BAUM-13640,85732,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512976605,5445386382
BKA~BAUM-13636,85728,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512933064,5445398974
BKA~BAUM-13635,85727,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512931911,5445398442
BKA~BAUM-13629,85721,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512921979,5445394629
BKA~BAUM-13631,85723,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512921181,5445394186
BKA~BAUM-13630,85722,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512921447,5445394275
BKA~BAUM-13628,85720,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512919407,5445391614
BKA~BAUM-13641,85733,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512997179,5445389486
BKA~BAUM-13639,85731,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512957096,5445389575
BKA~BAUM-13638,85730,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512954524,5445395782
BKA~BAUM-13637,85729,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512944415,5445395516
BKA~BAUM-13634,85726,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512941932,5445370597
BKA~BAUM-13633,85725,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512946454,5445367405
BKA~BAUM-13632,85724,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512938562,5445381150
BKA~BAUM-13627,85719,Eichenart,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512928364,5445374144
BKA~BAUM-13626,85718,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512914530,5445349580
BKA~BAUM-13625,85717,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512895730,5445361729
BKA~BAUM-13624,85716,Walnuß,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512885887,5445368380
BKA~BAUM-9550,78036,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.10,14,512518163,5445729730
BKA~BAUM-8823,77207,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.09,15,512988726,5445548352
BKA~BAUM-8755,77138,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.07,17,512746254,5445382424
BKA~BAUM-7232,75474,Blumen - Esche ` Anita `,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.06,18,512652948,5445736686
BKA-14929,14929,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512971379,5445544546
BKA-14975,14975,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.82,42,512979032,5445539446
BKA-14953,14953,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513006162,5445518755
BKA-68695,68695,Silber-Weide `Liempde`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.01,23,513015538,5445515086
BKA-68693,68693,Silber-Weide `Liempde`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.01,23,513009041,5445532889
BKA-68694,68694,Silber-Weide `Liempde`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.01,23,513012129,5445524432
BKA~BAUM-3018,71555,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Ansbacher Straße,01.01.04,20,512819938,5445605019
BKA~BAUM-8330,76667,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.08,16,512500351,5445714777
BKA~BAUM-5228,73522,Blumen-Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.03,21,512371267,5445703784
BKA-67478,67478,Blumen-Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.00,24,512384292,5445692882
BKA-7094,7094,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.69,55,512360599,5445715675
BKA-52780,52780,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.92,32,512412384,5445676188
BKA-7118,7118,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.70,54,512435576,5445683886
BKA-7119,7119,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.82,42,512461966,5445694683
BKA-7120,7120,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.86,38,512483258,5445701981
BKA-66956,66956,Blumen-Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.99,25,512502850,5445708780
BKA-7135,7135,Götterbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.70,54,512650598,5445741869
BKA-52779,52779,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.96,28,512536869,5445681162
BKA-7125,7125,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.85,39,512530742,5445678694
BKA-7122,7122,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.78,46,512515545,5445709580
BKA-7116,7116,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.74,50,512514445,5445721874
BKA-7114,7114,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.70,54,512523840,5445742965
BKA-63242,63242,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.92,32,512521244,5445699884
BKA-7105,7105,gemischter Bestand,Heilbronn,Frankenbach,Frankenbach - Maihalde,Speyerer Straße,,,512380896,5445613813
BKA-7138,7138,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Speyerer Straße,,,512478467,5445511955
BKA-68793,68793,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,512740576,5445376507
BKA-68794,68794,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,512772663,5445412193
BKA-64240,64240,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Frankenstraße,01.01.89,35,512358656,5445676098
BKA-7127,7127,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Frankenstraße,01.01.70,54,512532472,5445665369
BKA-7126,7126,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Frankenstraße,01.01.76,48,512530112,5445670831
BKA-64923,64923,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513133076,5445551617
BKA-64922,64922,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513150129,5445551617
BKA-64921,64921,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513173389,5445557334
BKA-64919,64919,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513198198,5445568219
BKA-64917,64917,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513214620,5445586742
BKA-64916,64916,Silber-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513223936,5445602026
BKA-64932,64932,Eingriffliger Weißdorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513056139,5445505888
BKA~BAUM-3962,72452,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,512996468,5445546245
BKA-64929,64929,Silber-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.96,28,513074431,5445534846
BKA-64925,64925,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,513111275,5445548459
BKA-68668,68668,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,513172289,5445569230
BKA-68667,68667,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,513186782,5445607015
BKA-68669,68669,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,513155396,5445587623
BKA-64900,64900,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513260150,5445604014
BKA-64918,64918,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513217269,5445576926
BKA-64933,64933,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513056339,5445541044
BKA-7212,7212,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512838434,5445538843
BKA-7211,7211,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512835636,5445534844
BKA-7219,7219,Sitka-Fichte,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,512803914,5445517802
BKA-7218,7218,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512827240,5445522048
BKA-64867,64867,Speierling,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513255144,5445728955
BKA-64866,64866,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513257644,5445721259
BKA-64835,64835,Kirsche - Napoleon Große Prinzessin,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513218764,5445736157
BKA-64818,64818,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513203473,5445732262
BKA-64834,64834,Mirabelle - Nancy,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513222062,5445727860
BKA-64820,64820,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513213567,5445727962
BKA-64800,64800,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513198476,5445723467
BKA-64845,64845,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513243953,5445686778
BKA-64839,64839,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513233556,5445717163
BKA-64898,64898,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513289031,5445702470
BKA-64882,64882,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,513278935,5445707966
BKA-64825,64825,Apfel - Gartenmeister Simon,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513224762,5445692976
BKA-64893,64893,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513276733,5445740747
BKA-64891,64891,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513271334,5445755040
BKA-64879,64879,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,513280537,5445678681
BKA-64899,64899,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513296030,5445681281
BKA-64910,64910,Birnenart,Heilbronn,Frankenbach,Frankenbach - Nord,Frankenbacher Weg,01.01.98,26,513288877,5445727470
BKA~BAUM-12126,84237,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512956679,5445644008
BKA~BAUM-8821,77205,Fächer-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.09,15,512935912,5445777716
BKA-67519,67519,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.00,24,512934679,5445745577
BKA-67518,67518,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.00,24,512938248,5445748177
BKA-14969,14969,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.84,40,512946973,5445747975
BKA-14970,14970,Kaiser-Linde `Pallida`,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.84,40,512954570,5445748675
BKA-14965,14965,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Kelteräckerstraße,01.01.84,40,512944373,5445756474
BKA-14907,14907,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513062535,5445618115
BKA-14887,14887,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.64,60,513050238,5445664597
BKA-14889,14889,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513042042,5445656901
BKA-14890,14890,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.68,56,513036844,5445653702
BKA-14856,14856,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.50,74,513031945,5445670296
BKA-14886,14886,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513026748,5445654702
BKA-14885,14885,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.71,53,513021051,5445648405
BKA-14883,14883,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513016153,5445645206
BKA-14857,14857,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.59,65,513007955,5445662100
BKA-14882,14882,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.61,63,513007957,5445643907
BKA-14881,14881,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.58,66,512998661,5445645007
BKA-14880,14880,Blut-Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.57,67,512993463,5445638610
BKA-14973,14973,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.84,40,512979468,5445651305
BKA-14874,14874,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.74,50,512961379,5445613719
BKA-14873,14873,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.67,57,512958380,5445619517
BKA-66948,66948,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.99,25,512951381,5445639710
BKA-7164,7164,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.75,49,512870217,5445613118
BKA-7156,7156,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,512886410,5445622516
BKA-7157,7157,Roter Fächer-Ahorn `Atropurpureum`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.95,29,512907502,5445612219
BKA-64286,64286,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,512918956,5445628064
BKA-64287,64287,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,512920115,5445632372
BKA-64288,64288,Kultur-Birne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,512923514,5445634032
BKA-64291,64291,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,512925593,5445630613
BKA-64290,64290,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,512929401,5445632952
BKA-64289,64289,Kultur-Birne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,512927492,5445636191
BKA-14827,14827,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512922593,5445642409
BKA-14983,14983,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,512939993,5445640271
BKA-14868,14868,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.56,68,512951383,5445623815
BKA-14872,14872,Sommer-Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.54,70,512948485,5445614019
BKA~BAUM-8012,76316,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.07,17,513243564,5445771612
BKA~BAUM-8011,76315,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.07,17,513251886,5445774358
BKA~BAUM-7980,76284,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.07,17,512985648,5445880501
BKA~BAUM-7979,76283,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.07,17,513201801,5445884335
BKA~BAUM-7231,75473,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.06,18,513067761,5445749356
BKA~BAUM-7229,75471,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.06,18,513140879,5445738564
BKA~BAUM-7225,75449,Spitzahorn - Eurostar,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.06,18,513178142,5445718983
BKA-67455,67455,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.00,24,513073423,5445773754
BKA~BAUM-6749,74933,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.05,19,513145997,5445869618
BKA-57026,57026,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.90,34,513120607,5445794348
BKA-14667,14667,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.70,54,513090317,5445778852
BKA-14664,14664,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.61,63,513065526,5445780253
BKA-14632,14632,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.61,63,513069025,5445786751
BKA-14607,14607,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,513076425,5445817545
BKA-14605,14605,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.65,59,513072927,5445827844
BKA-14631,14631,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.61,63,513063727,5445788650
BKA-14630,14630,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.61,63,513059128,5445785452
BKA-14640,14640,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,513163788,5445802442
BKA-67454,67454,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.00,24,513181879,5445808238
BKA-14679,14679,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.70,54,513196671,5445813634
