Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-9525,9525,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.69,55,512994249,5440710178
BKA-5146,5146,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512910292,5440458676
BKA-10301,10301,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512923887,5440449679
BKA~BAUM-1081,69852,Spitzahorn - Eurostar,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.02,22,512917189,5440434188
BKA-10302,10302,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512920688,5440421694
BKA-9557,9557,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.80,44,512988354,5440522050
BKA-10324,10324,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Pirolweg,01.01.85,39,512949178,5440424189
BKA-10325,10325,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Pirolweg,01.01.85,39,512981262,5440437379
BKA-10326,10326,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Pirolweg,01.01.85,39,512988258,5440439278
BKA-10314,10314,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Eisvogelweg,01.01.84,40,512946577,5440366818
BKA-10315,10315,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Eisvogelweg,01.01.84,40,512962469,5440370415
BKA-9612,9612,Amerikanische Linde `Nova`,Heilbronn,Horkheim,Horkheim - Nord,Amsterdamer Straße,01.01.87,37,512939577,5440623918
BKA-4984,4984,Amerikanische Linde `Nova`,Heilbronn,Horkheim,Horkheim - Nord,Amsterdamer Straße,01.01.87,37,512915187,5440616523
BKA-67026,67026,Kegelllinde,Heilbronn,Horkheim,Horkheim - Nord,Amsterdamer Straße,01.01.99,25,512958499,5440628587
BKA-66286,66286,Kegelllinde,Heilbronn,Horkheim,Horkheim - Nord,Amsterdamer Straße,01.01.99,25,512974263,5440632517
BKA-10307,10307,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.96,28,512934381,5440370417
BKA-10306,10306,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512932782,5440376814
BKA-10305,10305,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512930883,5440384310
BKA-10303,10303,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512927784,5440396205
BKA~BAUM-376,69218,Purpur - Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.01,23,513123394,5440597828
BKA-10320,10320,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Weidenweg,01.01.84,40,513027134,5440365607
BKA-4597,4597,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512191562,5440757050
BKA-4598,4598,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512184665,5440756751
BKA-4599,4599,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512175268,5440755651
BKA-4600,4600,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512170370,5440754351
BKA-4355,4355,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512162573,5440751952
BKA-4356,4356,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512155575,5440750652
BKA-4357,4357,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.78,46,512137029,5440746871
BKA-4360,4360,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512128647,5440746184
BKA-4361,4361,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512123975,5440740138
BKA-4362,4362,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512122187,5440744454
BKA-4364,4364,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.60,64,512117589,5440744454
BKA-4409,4409,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Weidach,,,512012233,5440725997
BKA-4408,4408,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,512017024,5440725958
BKA-4417,4417,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511969142,5440713661
BKA-4407,4407,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,512021723,5440726258
BKA-4406,4406,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,512025322,5440725758
BKA-4418,4418,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511967043,5440713061
BKA-3124,3124,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511853489,5440667868
BKA-4420,4420,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511957547,5440710961
BKA-3117,3117,Bruch-Weide,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511900770,5440694563
BKA-3123,3123,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511859787,5440671668
BKA-4477,4477,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512152183,5440634393
BKA-4478,4478,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512146986,5440631594
BKA-4480,4480,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512141588,5440629295
BKA-4481,4481,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512138989,5440624996
BKA-4479,4479,Hausapfel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512143987,5440623896
BKA-4482,4482,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512138989,5440621297
BKA-4483,4483,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512134591,5440619398
BKA-4484,4484,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512131792,5440623797
BKA-4485,4485,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512126094,5440620798
BKA-4486,4486,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512120868,5440618248
BKA-4487,4487,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512113098,5440616999
BKA-3125,3125,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511848791,5440668268
BKA-4693,4693,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512226056,5440662582
BKA-4694,4694,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512227455,5440659583
BKA-4695,4695,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512228355,5440656884
BKA-4697,4697,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512225156,5440658784
BKA-4696,4696,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512223956,5440660083
BKA-4612,4612,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512203564,5440654686
BKA-4698,4698,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512222357,5440657884
BKA-4701,4701,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512217559,5440654985
BKA-4699,4699,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512217459,5440657484
BKA-4700,4700,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512211861,5440658484
BKA-4702,4702,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512211661,5440653386
BKA-4608,4608,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512206563,5440658384
BKA-4611,4611,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512205463,5440655585
BKA-4613,4613,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512201065,5440653586
BKA-4614,4614,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512199165,5440654586
BKA-4610,4610,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512194967,5440655386
BKA-4615,4615,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512199265,5440651787
BKA-4616,4616,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512195767,5440650587
BKA-4618,4618,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512188769,5440647988
BKA-4620,4620,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512183271,5440646689
BKA-4623,4623,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Kraftwerkskanal,,,512172276,5440640091
BKA-4621,4621,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512179573,5440648488
BKA-4622,4622,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512173475,5440645389
BKA-4474,4474,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512167777,5440641691
BKA-4475,4475,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512162779,5440639291
BKA-4476,4476,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512157181,5440636892
BKA-3129,3129,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511815405,5440645473
BKA-3127,3127,Berg-Ulme,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511838196,5440660269
BKA-3126,3126,Berg-Ulme,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511841894,5440663269
BKA-3131,3131,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511778621,5440611086
BKA-3128,3128,Gemeine Esche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511827700,5440652471
BKA-3118,3118,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511888975,5440687264
BKA-4722,4722,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512364806,5440593409
BKA-4721,4721,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512371303,5440597108
BKA-4720,4720,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512377700,5440596109
BKA-4719,4719,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512374901,5440598808
BKA-4718,4718,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512378100,5440601307
BKA-4717,4717,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512382198,5440602307
BKA-4713,4713,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512386096,5440600408
BKA-4716,4716,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512382098,5440597209
BKA-4715,4715,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512382098,5440593910
BKA-4714,4714,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512386696,5440594910
BKA-4712,4712,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512392993,5440598909
BKA-4709,4709,Hausapfel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512401389,5440597809
BKA-4711,4711,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512395592,5440604107
BKA-4710,4710,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512399790,5440606106
BKA-4708,4708,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512404088,5440605507
BKA-4707,4707,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512407686,5440609205
BKA-52814,52814,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.97,127,512223016,5440761415
BKA-52813,52813,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.17,107,512217448,5440760987
BKA-3122,3122,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511864985,5440674667
BKA-3120,3120,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511880878,5440687364
BKA-3121,3121,xxxxx,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,511872382,5440681565
BKA~BAUM-5554,73823,Apfel - Sonnenwirtsapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512822899,5439358687
BKA-68597,68597,Birne - Schweizer Wasserbirne,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512804890,5438584219
BKA-68594,68594,Birne - Schweizer Wasserbirne,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512814323,5438550865
BKA-68595,68595,Birne - Palmischbirne,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512810887,5438561231
BKA-68602,68602,Birne - Oberöstereichische Weinbirne,Heilbronn,Horkheim,Horkheim - Feld,Entenseele,,,512745235,5439123878
BKA~BAUM-5564,73831,Apfel - Jakob Lebel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512804710,5439373678
BKA-68598,68598,Birne - Grüne Jagdbirne,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,01.01.00,24,512800492,5438595613
BKA-68591,68591,Birne - Gelbmöstler,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512817584,5438540838
BKA~BAUM-5634,73894,Kirsche - Dolleseppler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512825091,5439424161
BKA~BAUM-5582,73844,Kirsche - Dolleseppler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512809398,5439401769
BKA~BAUM-5555,73824,Kirsche - Dolleseppler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512813097,5439361297
BKA~BAUM-5550,73819,Kirsche - Dolleseppler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512811645,5439351422
BKA-68590,68590,Birne - Champanger Bratbirne,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512821079,5438529602
BKA-68599,68599,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Entenseele,,,512724843,5439124479
BKA~BAUM-5578,73842,Kirsche - Benjaminler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512816795,5439390873
BKA~BAUM-5571,73836,Kirsche - Benjaminler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512816073,5439381152
BKA~BAUM-5563,73830,Kirsche - Benjaminler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512814441,5439371260
BKA~BAUM-5580,73843,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512807099,5439393372
BKA~BAUM-5577,73841,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512826391,5439388373
BKA~BAUM-5584,73846,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512821493,5439409366
BKA~BAUM-5636,73896,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512819293,5439429959
BKA~BAUM-5635,73895,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512818628,5439416603
BKA~BAUM-14629,86704,Birne - Kirchensaller Mostbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512822916,5439453725
BKA~BAUM-14616,86691,Birne - Champanger Bratbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512823700,5439436275
BKA~BAUM-14625,86700,Birne - Bayrische Weinbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512811446,5439419763
BKA~BAUM-14626,86701,Birne - Karcherbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512812775,5439428034
BKA~BAUM-14627,86702,Birne - Sülibirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512815912,5439434673
BKA~BAUM-14628,86703,Birne - Bayrische Weinbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512819099,5439443353
BKA~BAUM-5583,73845,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512817291,5439343901
BKA~BAUM-5557,73825,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512803583,5439363591
BKA~BAUM-5562,73829,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512824986,5439369511
BKA~BAUM-5569,73835,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512825915,5439378805
BKA~BAUM-5572,73837,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512806477,5439384027
BKA~BAUM-871,69603,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512556991,5438634490
BKA~BAUM-870,69602,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512550193,5438635190
BKA~BAUM-869,69601,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512520805,5438630391
BKA~BAUM-866,69599,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512502512,5438629191
BKA~BAUM-865,69598,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512493916,5438627992
BKA~BAUM-864,69597,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512489517,5438628191
BKA~BAUM-863,69596,Reinbestand (Obstbaum),Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512483720,5438628191
BKA~BAUM-862,69595,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512477922,5438627991
