Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-18416,18416,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514063395,5441670168
BKA-18415,18415,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514066394,5441669468
BKA-18417,18417,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514082489,5441664270
BKA-18418,18418,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514087787,5441662671
BKA-18420,18420,Baum-Hasel,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514114178,5441654275
BKA-18425,18425,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514149065,5441630584
BKA-18426,18426,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514140368,5441633483
BKA-18427,18427,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.74,50,514138890,5441641150
BKA-18428,18428,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514130372,5441636482
BKA-18429,18429,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514121975,5441638981
BKA-18430,18430,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514114003,5441642506
BKA-18432,18432,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514109980,5441636681
BKA-18431,18431,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.64,60,514114578,5441637281
BKA-59279,59279,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.82,42,514105181,5441632483
BKA-59278,59278,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.82,42,514103682,5441628084
BKA-18981,18981,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514101279,5441498929
BKA-18982,18982,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.78,46,514095681,5441493431
BKA-18983,18983,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.78,46,514091482,5441493232
BKA-59272,59272,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.78,46,514102479,5441508926
BKA-59312,59312,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.78,46,514096581,5441503828
BKA-18489,18489,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.82,42,513924258,5441547921
BKA-11057,11057,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.77,47,513910909,5441560446
BKA-11056,11056,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.82,42,513901993,5441568591
BKA-11055,11055,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.77,47,513893767,5441576707
BKA-11054,11054,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.82,42,513885971,5441585103
BKA-11052,11052,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.77,47,513878415,5441593679
BKA-11051,11051,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.77,47,513870728,5441603244
BKA-11048,11048,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.77,47,513856586,5441622885
BKA-11050,11050,Stiel-Eiche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.82,42,513863532,5441612840
BKA-19145,19145,Reinbestand (Laubbaum),Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,,,514096266,5441281719
BKA-59410,59410,Reinbestand (Laubbaum),Heilbronn,Böckingen,Böckingen - Neckarwiesen,Brackenheimer Straße,01.01.62,62,513888711,5441594723
BKA-59311,59311,Reinbestand (Laubbaum),Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.78,46,514085990,5441486901
BKA-59399,59399,Reinbestand (Laubbaum),Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514035162,5441496696
BKA~BAUM-6424,74721,Kaiser-Linde `Pallida`,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.05,19,514176856,5441703860
BKA-18477,18477,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514091803,5441528621
BKA-18478,18478,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514090664,5441530840
BKA-18479,18479,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514086226,5441534129
BKA-18483,18483,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514077079,5441532590
BKA-18482,18482,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514079329,5441536278
BKA-18471,18471,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514114975,5441525121
BKA-18473,18473,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514105078,5441528220
BKA-18462,18462,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514125671,5441540415
BKA-18461,18461,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514116175,5441543714
BKA-18460,18460,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514105979,5441546614
BKA-18459,18459,Ahornblättrige Platane,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514096882,5441550113
BKA-59275,59275,Berg-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.68,56,514078589,5441545515
BKA-18454,18454,Berg-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.70,54,514083787,5441552012
BKA-18453,18453,Berg-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514083288,5441557810
BKA-18452,18452,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514085687,5441564907
BKA-18451,18451,Berg-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514088186,5441567207
BKA-18449,18449,Gemeine Esche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.62,62,514088050,5441575039
BKA~BAUM-11536,83358,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513924576,5441656610
BKA~BAUM-11535,83355,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513918551,5441655059
BKA~BAUM-11534,83352,Gemeine Hainbuche,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513913601,5441650347
BKA~BAUM-11533,83349,Winter-Linde,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513908113,5441646053
BKA~BAUM-11532,83346,Feld-Ahorn,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513902447,5441649452
BKA~BAUM-11530,83340,gemischter Bestand,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513880079,5441624758
BKA~BAUM-11529,83337,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513911394,5441606566
BKA~BAUM-11528,83334,"Zitter-Pappel, Espe",Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513918063,5441603651
BKA~BAUM-11527,83331,"Zitter-Pappel, Espe",Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513920915,5441617229
BKA~BAUM-11526,83328,"Zitter-Pappel, Espe",Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,,,513930728,5441646438
BKA~BAUM-9307,77756,Dreilappiger Apfel,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.09,15,514164157,5441665560
BKA~BAUM-7683,76080,Baum-Hasel,Heilbronn,Böckingen,Böckingen - Neckarwiesen,Viehweide,01.01.06,18,514140875,5441658236
BKA~BAUM-7596,75968,Kleeulme,Heilbronn,Böckingen,Alt-Böckingen - Ost,Kirchsteige,01.01.03,21,514147602,5442391903
BKA~BAUM-7656,76037,Vogel-Kirsche `Plena`,Heilbronn,Böckingen,Alt-Böckingen - Ost,Kirchsteige,01.01.04,20,514094905,5442266419
BKA-20457,20457,Hängebirke,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.63,61,514205563,5442573800
BKA-20459,20459,Hängebirke,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.68,56,514203962,5442560805
BKA-20460,20460,Hängebirke,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.68,56,514204261,5442556007
BKA-20461,20461,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.79,45,514210059,5442559106
BKA-20462,20462,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.78,46,514208957,5442543112
BKA-56948,56948,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedrichstraße,01.01.97,27,514209056,5442536115
BKA-20383,20383,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514156191,5442731445
BKA-20381,20381,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514160689,5442732745
BKA-67312,67312,Pyramiden-Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.98,26,514149593,5442735744
BKA-64430,64430,Pyramiden-Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.98,26,514139097,5442737244
BKA-64429,64429,Pyramiden-Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.98,26,514140597,5442747340
BKA-20377,20377,Reinbestand (Laubbaum),Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514160990,5442751538
BKA-20005,20005,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514150694,5442771132
BKA-20004,20004,Gemeine Hainbuche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514149205,5442773771
BKA-20003,20003,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.73,51,514141190,5442778752
BKA-20002,20002,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.73,51,514137700,5442784728
BKA-20001,20001,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.73,51,514137504,5442792294
BKA-20000,20000,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.83,41,514131403,5442796923
BKA-19999,19999,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.70,54,514127464,5442804933
BKA-19997,19997,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.67,57,514135203,5442810118
BKA-19996,19996,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.73,51,514141179,5442813602
BKA-60955,60955,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.86,38,514175384,5442776729
BKA-60954,60954,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.86,38,514177883,5442772631
BKA-60953,60953,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.86,38,514179982,5442768633
BKA-60952,60952,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.86,38,514182681,5442763734
BKA-60951,60951,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.86,38,514185380,5442758736
BKA-19995,19995,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,01.01.67,57,514131705,5442817715
BKA-20396,20396,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.53,71,514126401,5442727947
BKA-20395,20395,Ginkgobaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Bachstraße,01.01.73,51,514124302,5442738444
BKA-20389,20389,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.63,61,514128601,5442744742
BKA-20374,20374,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514130062,5442753989
BKA-49372,49372,Zirkirsche Accolade,Heilbronn,Böckingen,Alt-Böckingen - Ost,Kirchsteige,01.01.94,30,514106594,5442347496
BKA-20933,20933,Gemeiner Judasbaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Kirchsteige,01.01.96,28,514147271,5442349398
BKA-20886,20886,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514093305,5442477443
BKA-20433,20433,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514067820,5442517928
BKA-20434,20434,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514091009,5442514530
BKA-20012,20012,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Böckingen,Alt-Böckingen - Ost,Teichstraße,01.01.84,40,514001199,5442820321
BKA-19984,19984,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Böckingen,Alt-Böckingen - Ost,Teichstraße,01.01.66,58,514031747,5442815920
BKA-19988,19988,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Böckingen,Alt-Böckingen - Ost,Teichstraße,01.01.79,45,514094019,5442806421
BKA-20015,20015,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Böckingen,Alt-Böckingen - Ost,Teichstraße,01.01.84,40,514052537,5442813120
BKA-20908,20908,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.73,51,514078906,5442371784
BKA-20907,20907,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.67,57,514080206,5442386978
BKA-20906,20906,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.63,61,514083005,5442413667
BKA-20887,20887,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.77,47,514086106,5442454552
BKA~BAUM-8281,76609,Zierkirsche - Umineko,Heilbronn,Böckingen,Alt-Böckingen - Ost,Blumhardtstraße,01.01.08,16,513999747,5442478641
BKA-20981,20981,Ginkgobaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Blumhardtstraße,01.01.82,42,514078510,5442466747
BKA-68956,68956,Ginkgobaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Blumhardtstraße,01.01.01,23,514101399,5442459350
BKA-20983,20983,Götterbaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Blumhardtstraße,01.01.82,42,514138182,5442453652
BKA-20878,20878,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,513982339,5442350889
BKA-20879,20879,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,513992935,5442350489
BKA-20880,20880,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514003231,5442348990
BKA-20919,20919,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514013241,5442347705
BKA-20920,20920,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514024425,5442346792
BKA-20921,20921,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514041120,5442344694
BKA-20922,20922,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514052317,5442343795
BKA-20923,20923,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.67,57,514060814,5442342596
BKA-20924,20924,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514071009,5442341497
BKA-20917,20917,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514025324,5442357787
BKA-20918,20918,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,514014827,5442358786
BKA-20860,20860,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.77,47,514004330,5442359884
BKA-20861,20861,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.87,37,513993834,5442360684
BKA-20881,20881,Ahornblättrige Platane,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.63,61,513983474,5442361834
BKA-20913,20913,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.94,30,514045719,5442381479
BKA-20911,20911,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.86,38,514045919,5442387077
BKA-20909,20909,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.86,38,514046319,5442393274
BKA-20910,20910,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.90,34,514052617,5442392575
BKA-20912,20912,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.90,34,514052117,5442386577
BKA-20914,20914,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Schuchmannstraße,01.01.86,38,514051917,5442381379
BKA-21020,21020,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Kirchsteige,01.01.90,34,514211341,5442369990
BKA-60783,60783,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Stedinger Straße,01.01.87,37,514227232,5442222155
BKA-60784,60784,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514230831,5442228952
BKA-60786,60786,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514232731,5442237049
BKA-60787,60787,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514234630,5442244845
BKA-60788,60788,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514236330,5442252542
BKA-60789,60789,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514238030,5442260039
BKA-60790,60790,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514239830,5442267936
BKA-60791,60791,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.87,37,514241629,5442275733
BKA-60804,60804,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514234332,5442343503
BKA-60806,60806,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514234532,5442341005
BKA-60805,60805,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.80,44,514234432,5442342104
BKA-60803,60803,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.80,44,514233233,5442345303
BKA-21057,21057,Berg-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.82,42,514214840,5442362594
BKA-21021,21021,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514221837,5442358196
BKA-21047,21047,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.75,49,514232133,5442356997
BKA-21024,21024,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514230534,5442368491
BKA-21025,21025,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514226835,5442372489
BKA-21026,21026,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514228934,5442376687
BKA-21011,21011,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.77,47,514227335,5442386682
BKA-21010,21010,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.73,51,514222388,5442391385
BKA-21007,21007,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.73,51,514223137,5442403673
BKA-21002,21002,Gewöhnliche Roßkastanie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.75,49,514221938,5442417167
BKA-21027,21027,Gemeine Esche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eisenbahnstraße,01.01.37,87,514231834,5442433259
BKA~BAUM-7709,76093,Säulen - Ginkgo Blagon,Heilbronn,Böckingen,Alt-Böckingen - Ost,Bachstraße,01.01.07,17,513981564,5442760243
BKA-67783,67783,Säulen - Ginkgo,Heilbronn,Böckingen,Alt-Böckingen - Ost,Bachstraße,01.01.70,54,513980263,5442753645
BKA-20368,20368,Ginkgobaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Bachstraße,01.01.70,54,514020044,5442748146
BKA-20363,20363,Ginkgobaum,Heilbronn,Böckingen,Alt-Böckingen - Ost,Bachstraße,01.01.72,52,513947779,5442758744
BKA-20421,20421,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eppinger Straße,01.01.61,63,513995254,5442573702
BKA-20423,20423,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eppinger Straße,01.01.60,64,513964465,5442571604
BKA-20422,20422,Stachellose Gleditschie,Heilbronn,Böckingen,Alt-Böckingen - Ost,Eppinger Straße,01.01.60,64,513980059,5442575902
BKA-20390,20390,Säulen - Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Friedenstraße,01.01.72,52,514135299,5442744042
BKA~BAUM-12813,84918,Reinbestand (Laubbaum),Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,,,514210012,5442651367
BKA~BAUM-12811,84916,Gemeine Esche,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,,,514210395,5442658402
BKA~BAUM-12809,84914,Weidenart,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,,,514209151,5442665102
BKA~BAUM-12812,84917,Spitz-Ahorn,Heilbronn,Böckingen,Alt-Böckingen - Ost,Leonhardstraße,,,514220636,5442667925
